 ,DA,SA,LL,TV,VEC
1e-05,3870,303365,2865803,12570,284924,
2e-05,1390,384136,2825952,10130,438887,
3e-05,2290,285533,2842702,11680,365854,
4e-05,1530,84861,2834842,13760,85331,
5e-05,1500,102651,2842962,9770,100641,
6e-05,1610,124071,2828382,9520,122581,
7e-05,1200,57390,2789672,9740,55920,
8e-05,1440,80871,2734801,9900,78741,
9e-05,1280,129342,2698860,10200,120441,
0.0001,1400,141642,2674750,11870,133491,
0.0002,2010,139302,3034215,7670,131912,
0.0003,1690,125382,2744571,11080,127012,
0.0004,1740,72820,2722201,11650,69221,
0.0005,2370,85811,2904094,7990,84781,
0.0006,1620,123031,2924023,9610,178883,
0.0007,2260,109781,2827912,9290,108971,
0.0008,2030,94091,2910293,12440,92991,
0.0009,2200,171632,2943334,8690,118521,
0.001,1550,73341,2951725,11060,70071,
0.002,2040,154042,2808502,8330,154572,
0.003,2050,118301,2819247,12050,113612,
0.004,1920,111942,2819388,8630,113252,
0.005,2080,128052,2751157,9170,126702,
0.006,2030,96271,2813348,9070,94901,
0.007,1900,100841,2716716,9140,99681,
0.008,1720,83191,2765122,9680,82471,
0.009,2270,125242,2805043,7160,121951,
0.01,1610,120832,2777703,8800,125462,
0.02,2220,100111,2861229,10070,101891,
0.03,2200,67681,2796695,12230,69602,
0.04,1580,133322,2803618,12450,132652,
0.05,1890,123412,2841019,11130,125142,
0.06,1990,91551,2829409,12890,95441,
0.07,2010,89451,2873180,11540,92281,
0.08,2350,144232,2841099,6490,143912,
0.09,2150,92613,2944455,12410,94753,
0.1,1860,137692,2930612,12760,139432,
0.2,1660,70541,3001205,9330,70861,
0.3,1520,78911,2911914,11180,74371,
0.4,1430,78521,2883723,8380,76971,
0.5,1760,110251,2895094,7600,111742,
0.6,1330,75271,2916504,8820,67881,
0.7,1500,117392,3174359,13150,124022,
0.8,1650,86941,3288651,8360,86991,
0.9,1620,63121,3386835,11260,64721,
1,1450,75921,3467598,9150,75031,
