insert, ADA, SA, CBT, LL, TV
asyn,115952,1068814,104301,1459869,106401
syn,16443415,17396277,16431765,17787332,16433865
delete, ADA, SA, CBT, LL, TV
asyn,115701,1241316,116701,1879325,116351
syn,4964164,6089779,4965164,6727788,4964814
reorder, ADA, SA, CBT, LL, TV
no framework needed,800,1000,3800,2600,3100
swap, ADA, SA, CBT, LL, TV
no framework needed,6400,800,13000,900,2300
query, ADA, SA, CBT, LL, TV
prefetching,7836,2527,12354,3256,6288
non-prefetching,963312,958003,967830,958733,961764


