,ADA1,ADA2,ADA3,SA1,SA2,SA3,LL1,LL2,LL3,CBT1,CBT2,CBT3,TV1,TV2,TV3,VEC1,VEC2,VEC3
100K,639,777,627,27473,104546,52193,208635,188588,215773,695,654,658,4601,3416,5163,1805,5399,2925
1M,2180,2000,1820,495807,767510,563338,3331598,3131623,3338407,,,,12490,11050,11180,51120,81571,59540
10M,2040,2530,2370,369605,1061714,833052,3214265,3118033,3220666,,,,12060,11140,10430,43070,128241,100681


